id,latitude,longitude
1,-7.28166000,112.79252000
2,-7.28164254,112.79252436
3,-7.28162508,112.79252873
4,-7.28161000,112.79252723
5,-7.28159919,112.79252000
6,-7.28158120,112.79252000
7,-7.28157313,112.79253000
8,-7.28156000,112.79253489
9,-7.28154793,112.79253793
10,-7.28153516,112.79252516
